step,episode,action_0_max_inflight_messages,action_1_max_inflight_bytes,action_2_max_queued_messages,action_3_max_queued_bytes,action_4_queue_qos0_messages,action_5_memory_limit,action_6_persistence,action_7_autosave_interval,action_8_set_tcp_nodelay,action_9_max_packet_size,action_10_message_size_limit,decoded_max_inflight_messages,decoded_max_inflight_bytes,decoded_max_queued_messages,decoded_max_queued_bytes,decoded_queue_qos0_messages,decoded_memory_limit,decoded_persistence,decoded_autosave_interval,decoded_set_tcp_nodelay,decoded_max_packet_size,decoded_message_size_limit,sys_clients_connected,sys_msgs_received_1min,sys_msgs_received_1min_per_sec,sys_msgs_received_total,sys_msgs_received_rate,throughput,reward
163,5,0.0,0.2686752676963806,0.7794761657714844,0.944503903388977,0.4371888041496277,0.2158796489238739,0.060164451599121094,0.8978831171989441,0.28141942620277405,0.13984408974647522,0.7210559248924255,unlimited,18087936,15600,126877696,False,939524096,False,3240,False,1466368,7561216,111.0,230375.36,3839.589333333333,376687.0,,0.38395893573760986,-2.7422069297744005
164,5,0.0,0.3911948800086975,0.6692458987236023,0.9380115270614624,0.19079580903053284,0.526928186416626,0.28825271129608154,0.8144831657409668,0.3624984920024872,0.25322407484054565,0.8333566188812256,unlimited,26214400,13400,125829120,False,2281701376,False,2940,False,2655232,8738816,111.0,200388.88,3339.8146666666667,333614.0,,0.333981454372406,-2.725652664812711
165,5,0.0,0.4861225485801697,0.49095916748046875,0.9404245615005493,0.06993767619132996,0.778003990650177,0.6834676265716553,0.6862102746963501,0.6393032670021057,0.49706658720970154,0.8759304881095886,unlimited,32505856,9800,125829120,False,3355443200,True,2460,True,5212160,9185280,111.0,177115.38,2951.9230000000002,302206.0,,0.29519230127334595,-2.75542656362442
166,5,0.0,0.5138672590255737,0.4814547896385193,0.9311942458152771,0.05856412649154663,0.7759934067726135,0.710822582244873,0.7300231456756592,0.6339535713195801,0.47028201818466187,0.856426477432251,unlimited,34603008,9600,124780544,False,3355443200,True,2640,True,4931584,8980480,111.0,149681.19,2494.6865000000003,260317.0,,0.24946865439414978,-2.847514893559439
167,5,0.0,0.5612303018569946,0.4787699580192566,0.9279109239578247,0.05697175860404968,0.782099187374115,0.7456282377243042,0.7582449913024902,0.6406114101409912,0.4794883131980896,0.8566144108772278,unlimited,37748736,9600,124780544,False,3355443200,True,2760,True,5027840,8982528,111.0,153911.17,2565.186166666667,262970.0,,0.2565186023712158,-2.7142100969894174
168,5,0.0,0.6158109903335571,0.4361379146575928,0.9237486720085144,0.05660367012023926,0.784464955329895,0.7836037874221802,0.7866809368133545,0.6458248496055603,0.49384576082229614,0.8505949378013611,unlimited,41418752,8700,123731968,False,3355443200,True,2820,True,5178368,8919040,111.0,140903.56,2348.3926666666666,244146.0,,0.23483926057815552,-2.859784693123264
169,5,0.0,0.6386440992355347,0.42091983556747437,0.9138316512107849,0.0508766770362854,0.7902511358261108,0.8060672283172607,0.808505654335022,0.6351296305656433,0.514808177947998,0.8433629870414734,unlimited,42729472,8400,122683392,False,3422552064,True,2940,True,5398528,8843264,111.0,151629.86,2527.164333333333,259920.0,,0.25271642208099365,-2.7171813570766763
170,5,0.0,0.6725605726242065,0.3941705524921417,0.9067586064338684,0.05208459496498108,0.7905586361885071,0.7995103001594543,0.8399626016616821,0.6159137487411499,0.5264602303504944,0.8458560705184937,unlimited,45088768,7900,121634816,False,3422552064,True,3000,True,5520384,8869888,111.0,136910.56,2281.8426666666664,243410.0,,0.2281842678785324,-2.904356257429418
171,5,0.0,0.7228338718414307,0.3705311417579651,0.8943315148353577,0.04005339741706848,0.789469301700592,0.8183915615081787,0.8647291660308838,0.6010705232620239,0.5308476090431213,0.8463589549064636,unlimited,48496640,7400,119537664,False,3422552064,True,3120,True,5566464,8875008,111.0,130956.44,2182.6073333333334,231107.0,,0.2182607352733612,-2.857718101751911
172,5,0.0,0.7710636258125305,0.3328889310359955,0.8849892616271973,0.028231531381607056,0.7852063775062561,0.8356878757476807,0.8865059018135071,0.6063377857208252,0.5522615909576416,0.8403699994087219,unlimited,51642368,6700,118489088,False,3355443200,True,3180,True,5790720,8811520,111.0,141620.15,2360.335833333333,249176.0,,0.2360335886478424,-2.737367992138199
173,5,0.0,0.783224880695343,0.2905564606189728,0.8852663040161133,0.026842564344406128,0.783870279788971,0.8327571153640747,0.9085997343063354,0.6112073063850403,0.5668965578079224,0.8539248704910278,unlimited,52690944,5800,118489088,False,3355443200,True,3300,True,5944320,8953856,111.0,124000.97,2066.6828333333333,223987.0,,0.20666828751564026,-2.9483678920838634
174,5,0.0,0.834548830986023,0.2647557854652405,0.8890632390975952,0.03490579128265381,0.7645414471626282,0.8411028981208801,0.9283485412597656,0.6031906008720398,0.5789597034454346,0.8547723889350891,unlimited,56098816,5300,119537664,False,3288334336,True,3360,True,6071296,8963072,111.0,128383.3,2139.721666666667,231468.0,,0.21397216618061066,-2.797446457233784
175,5,0.0,0.8880972862243652,0.22889167070388794,0.8709171414375305,0.04279020428657532,0.7724682092666626,0.8328131437301636,0.9433192610740662,0.5949058532714844,0.5684025883674622,0.8437849283218384,unlimited,59506688,4600,116391936,False,3288334336,True,3420,True,5959680,8847360,111.0,125943.68,2099.061333333333,221795.0,,0.20990613102912903,-2.855615093955448
176,5,0.0,0.9198328256607056,0.18544161319732666,0.8570170402526855,0.0550156831741333,0.7677978277206421,0.8179216384887695,0.952753484249115,0.6013140678405762,0.5968599319458008,0.8277292251586914,unlimited,61603840,3700,115343360,False,3288334336,True,3420,True,6258688,8679424,111.0,121090.69,2018.1781666666668,220634.0,,0.2018178105354309,-2.8785759249565563
177,5,0.0,0.9438697099685669,0.15806841850280762,0.8445366621017456,0.04721170663833618,0.7813652157783508,0.8130940198898315,0.9546387195587158,0.5926158428192139,0.5989308953285217,0.8255122900009155,unlimited,63438848,3200,113246208,False,3355443200,True,3420,True,6280192,8655872,111.0,122336.86,2038.9476666666667,225055.0,,0.20389476418495178,-2.8364843833892026
178,5,0.0,0.9679074883460999,0.14409348368644714,0.8372125029563904,0.04930680990219116,0.7851184606552124,0.8055158853530884,0.94910728931427,0.5887629985809326,0.6091944575309753,0.8239248991012573,unlimited,65011712,2900,112197632,False,3355443200,True,3420,True,6387712,8639488,111.0,114421.43,1907.0238333333332,211626.0,,0.1907023787498474,-2.9147100486081086
179,5,0.0,0.9868878126144409,0.09944689273834229,0.8376578092575073,0.04900673031806946,0.7758676409721375,0.8136438727378845,0.9708676338195801,0.5711953043937683,0.6173360347747803,0.806350588798523,unlimited,66322432,2000,112197632,False,3355443200,True,3480,True,6473728,8455168,111.0,115150.22,1919.1703333333332,209895.0,,0.1919170320034027,-2.8483062213460864
180,5,0.0,0.9924894571304321,0.07587867975234985,0.841200590133667,0.04252725839614868,0.7928985357284546,0.8030911684036255,0.968185544013977,0.5629977583885193,0.6292389631271362,0.8106443881988525,unlimited,66584576,1500,113246208,False,3422552064,True,3480,True,6597632,8500224,111.0,110488.41,1841.4735,209362.0,,0.18414734303951263,-2.900464691530311
181,5,0.0,1.0,0.023806095123291016,0.81391841173172,0.04471966624259949,0.789625346660614,0.7971552014350891,0.9754327535629272,0.5640201568603516,0.6482833027839661,0.8039813041687012,unlimited,67108864,500,109051904,False,3422552064,True,3540,True,6797312,8430592,111.0,119752.86,1995.881,220539.0,,0.1995881050825119,-2.7768082005218453
182,5,0.0,1.0,0.010065615177154541,0.815970778465271,0.02458992600440979,0.794253408908844,0.7781574130058289,0.9669855833053589,0.568178117275238,0.6628118753433228,0.7947840094566345,unlimited,67108864,200,109051904,False,3422552064,True,3480,True,6949888,8334336,111.0,113971.65,1899.5275,207298.0,,0.18995274603366852,-2.9115745114677467
183,5,0.0,1.0,0.0,0.8038758039474487,0.021260172128677368,0.7970857620239258,0.781458854675293,0.9897942543029785,0.5632932186126709,0.6846305131912231,0.7756774425506592,unlimited,67108864,unlimited,108003328,False,3422552064,True,3540,True,7179264,8133632,111.0,109451.24,1824.1873333333335,203230.0,,0.18241873383522034,-2.9046819503943295
184,5,0.0,1.0,0.0,0.79013991355896,0.036279261112213135,0.782669723033905,0.7809610366821289,0.989768385887146,0.5290876030921936,0.7089991569519043,0.790707528591156,unlimited,67108864,unlimited,105906176,False,3355443200,True,3540,True,7434240,8291328,111.0,105413.03,1756.8838333333333,197545.0,,0.17568838596343994,-2.9052514560974356
185,5,0.0,1.0,0.0,0.7650127410888672,0.03738999366760254,0.7936931252479553,0.7747076749801636,0.9720283150672913,0.49675098061561584,0.7314164042472839,0.7760965824127197,unlimited,67108864,unlimited,102760448,False,3422552064,True,3480,False,7669760,8137728,111.0,114551.7,1909.195,208693.0,,0.19091950356960297,-2.780505906081261
186,5,0.0,1.0,0.0,0.7306507229804993,0.02941855788230896,0.7865803241729736,0.7460595369338989,0.9755284190177917,0.4795152544975281,0.7455536127090454,0.7741368412971497,unlimited,67108864,unlimited,98566144,False,3355443200,True,3540,False,7817216,8117248,111.0,108318.72,1805.3120000000001,200688.0,,0.18053120374679565,-2.9252489859557462
187,5,0.0,1.0,0.0,0.6962127685546875,0.027631253004074097,0.7759721279144287,0.7412431836128235,0.9760869145393372,0.4506038427352905,0.7706618309020996,0.7728919982910156,unlimited,67108864,unlimited,93323264,False,3355443200,True,3540,False,8081408,8103936,111.0,112649.55,1877.4925,209109.0,,0.1877492517232895,-2.8313807750929594
188,5,0.0,1.0,0.0,0.6483302712440491,0.02264288067817688,0.7553584575653076,0.7169455289840698,0.9673779606819153,0.4226548373699188,0.7554723620414734,0.7603539228439331,unlimited,67108864,unlimited,87031808,False,3221225472,True,3480,False,7921664,7972864,111.0,115163.44,1919.3906666666667,219406.0,,0.1919390708208084,-2.8470794566246345
189,5,0.0,1.0,0.0,0.5951057076454163,0.0321786105632782,0.7377032041549683,0.706452488899231,0.9770642518997192,0.3916877508163452,0.7732926607131958,0.751267671585083,unlimited,67108864,unlimited,79691776,False,3154116608,True,3540,False,8109056,7877632,111.0,115231.27,1920.5211666666667,212745.0,,0.19205211102962494,-2.8654446354300673
190,5,0.0,1.0,0.0,0.5039814710617065,0.050740718841552734,0.7171209454536438,0.6957896947860718,0.9785535931587219,0.35730957984924316,0.7779761552810669,0.7290717959403992,unlimited,67108864,unlimited,68157440,False,3087007744,True,3540,False,8157184,7645184,111.0,109849.54,1830.8256666666666,204814.0,,0.18308256566524506,-2.914312711079514
191,5,0.0,0.9985145926475525,0.0,0.40921318531036377,0.0537455677986145,0.6939948797225952,0.6526960134506226,0.9709831476211548,0.3350294828414917,0.7831247448921204,0.7390689849853516,unlimited,67108864,unlimited,54525952,False,2952790016,True,3480,False,8211456,7749632,111.0,111717.13,1861.9521666666667,212156.0,,0.18619520962238312,-2.849480313484851
192,5,0.0,0.9938482046127319,0.0,0.34191542863845825,0.07467478513717651,0.664021372795105,0.6289566159248352,0.9643477201461792,0.3201466202735901,0.8057848215103149,0.7187881469726562,unlimited,66584576,unlimited,46137344,False,2818572288,True,3480,False,8449024,7536640,111.0,112327.44,1872.124,199817.0,,0.18721239268779755,-2.861127321708002
193,5,0.0,0.9932079315185547,0.0,0.25268983840942383,0.08684560656547546,0.6502959728240967,0.6135392785072327,0.9491388201713562,0.31688806414604187,0.7969392538070679,0.7045451998710632,unlimited,66584576,unlimited,33554432,False,2818572288,True,3420,False,8356864,7388160,111.0,112985.14,1883.0856666666666,211296.0,,0.18830856680870056,-2.8614805595252095
194,5,0.0,0.9909828305244446,0.0,0.18539458513259888,0.09259054064750671,0.6193904876708984,0.5746511220932007,0.955457329750061,0.30874308943748474,0.7850470542907715,0.6970580816268921,unlimited,66584576,unlimited,25165824,False,2684354560,True,3420,False,8231936,7309312,111.0,108168.16,1802.8026666666667,202240.0,,0.18028026819229126,-2.9123580408173018
195,5,0.0,0.9704378843307495,0.0,0.1338881254196167,0.11668160557746887,0.6210407018661499,0.5461934208869934,0.9626810550689697,0.2976548671722412,0.7960375547409058,0.6883260011672974,unlimited,65011712,unlimited,17825792,False,2684354560,True,3480,False,8346624,7217152,111.0,104259.49,1737.6581666666668,194649.0,,0.17376582324504852,-2.9077772811756897
196,5,0.0,0.9593422412872314,0.0,0.09834158420562744,0.10666519403457642,0.6215707063674927,0.5011088252067566,0.9708878397941589,0.29414644837379456,0.8097111582756042,0.6752660274505615,unlimited,64487424,unlimited,13631488,False,2684354560,True,3480,False,8489984,7080960,111.0,108372.83,1806.2138333333335,200276.0,,0.18062138557434082,-2.8333655462245066
197,5,0.0,0.9535636901855469,0.0,0.07466694712638855,0.1405748724937439,0.5953609943389893,0.4732232093811035,0.9428764581680298,0.2934796214103699,0.8026872873306274,0.6478420495986938,unlimited,63963136,unlimited,10485760,False,2550136832,False,3420,False,8417280,6793216,111.0,106448.78,1774.1463333333334,195901.0,,0.17741462588310242,-2.8925518411584705
198,5,0.0,0.937313437461853,0.0,0.03474092483520508,0.1565103828907013,0.5726406574249268,0.43352675437927246,0.9185831546783447,0.29304012656211853,0.7973029613494873,0.6201341152191162,unlimited,62914560,unlimited,4194304,False,2483027968,False,3300,False,8359936,6502400,111.0,111365.06,1856.0843333333332,208510.0,,0.18560843169689178,-2.8291990910404063
199,5,0.0,0.9250618815422058,0.0,0.012300491333007812,0.16770899295806885,0.552746593952179,0.402726948261261,0.9009232521057129,0.30469268560409546,0.805840790271759,0.6073462963104248,unlimited,62128128,unlimited,2097152,False,2348810240,False,3240,False,8450048,6368256,111.0,119901.34,1998.3556666666666,215441.0,,0.19983556866645813,-2.7948527095383637
200,5,0.0,0.9004679918289185,0.0,0.0,0.18433812260627747,0.5371915698051453,0.36888009309768677,0.8974284529685974,0.3437488079071045,0.8047497272491455,0.5885457396507263,unlimited,60555264,unlimited,unlimited,False,2281701376,False,3240,False,8438784,6171648,111.0,109307.86,1821.7976666666666,205960.0,,0.1821797639131546,-2.9577535847331884
1,6,0.0,0.02577894926071167,0.7990047931671143,0.9749240875244141,0.7023575305938721,0.08424222469329834,0.04847145080566406,0.5673890709877014,0.6893481016159058,0.5818519592285156,0.1548924446105957,unlimited,1835008,16000,131072000,True,335544320,False,2040,True,6100992,1624064,111.0,296057.19,4934.2865,471107.0,,0.49342864751815796,-3.087832775087758
2,6,0.017384380102157593,0.6219823360443115,0.14234882593154907,0.1675543189048767,0.2939358949661255,0.5216191411018372,0.4084392786026001,0.6739538908004761,0.3682038187980652,0.77347731590271,0.587268590927124,40,41680896,2800,22020096,False,2214592512,False,2400,False,8110080,6158336,111.0,1856725.88,30945.43133333333,2911566.0,,3.094543218612671,1.056548358088031
3,6,0.003611326217651367,0.01178508996963501,0.6441322565078735,0.9669376611709595,0.6337680816650391,0.057896971702575684,0.06658920645713806,0.294258177280426,0.7062994837760925,0.6687135696411133,0.05332249402999878,unlimited,786432,12900,130023424,True,268435456,False,1080,True,7012352,559104,111.0,307130.74,5118.845666666666,494424.0,,0.5118845701217651,-1.5773287886147758
4,6,0.0036219656467437744,0.07618024945259094,0.7472372055053711,0.9279935359954834,0.6920226812362671,0.09332108497619629,0.08222177624702454,0.7806047201156616,0.5701127648353577,0.49249911308288574,0.34137213230133057,unlimited,5242880,14900,124780544,True,402653184,False,2820,True,5164032,3579904,111.0,300699.26,5011.654333333334,480298.0,,0.5011654496192932,-1.365565274051079
5,6,0.0020903050899505615,0.2156786024570465,0.579404890537262,0.7670372724533081,0.6033677458763123,0.2030354142189026,0.18552380800247192,0.7186350226402283,0.4621439576148987,0.5098288059234619,0.4035249352455139,unlimited,14417920,11600,102760448,True,872415232,False,2580,False,5346304,4231168,111.0,289296.37,4821.6061666666665,466372.0,,0.48216062784194946,-1.6434106601008138
6,6,0.02551993727684021,0.3268669545650482,0.46136510372161865,0.5884488821029663,0.5668388605117798,0.262324720621109,0.2640080153942108,0.6896522045135498,0.415569931268692,0.5223923921585083,0.4499310255050659,50,22020096,9200,78643200,True,1140850688,False,2460,False,5477376,4717568,111.0,1792433.93,29873.898833333333,2767509.0,,2.9873898029327393,0.43055626195052665
7,6,0.021111607551574707,0.0028724372386932373,0.6837351322174072,0.9715925455093384,0.6112415790557861,0.046690791845321655,0.09395340085029602,0.41610437631607056,0.7047995328903198,0.5679482221603394,0.0736161470413208,40,unlimited,13700,130023424,True,201326592,False,1500,True,5955584,772096,111.0,1561597.93,26026.632166666666,2444339.0,,2.602663278579712,-0.9134688176280752
8,6,0.02324622869491577,0.0,0.7410212159156799,0.9801580905914307,0.6241220831871033,0.05929061770439148,0.0941343605518341,0.5105674862861633,0.695030927658081,0.5222899317741394,0.09491589665412903,50,unlimited,14800,131072000,True,268435456,False,1860,True,5476352,995328,111.0,1506733.14,25112.218999999997,2359889.0,,2.5112218856811523,0.07331852964183033
9,6,0.030295103788375854,0.0006506145000457764,0.7152544260025024,0.9753814935684204,0.6032912731170654,0.08874616026878357,0.11761260032653809,0.4950040876865387,0.691032350063324,0.4989849627017975,0.105322927236557,60,unlimited,14300,131072000,True,402653184,False,1800,True,5232640,1104896,111.0,1473562.15,24559.369166666664,2285835.0,,2.455936908721924,0.9506095478422362
10,6,0.04579761624336243,0.0,0.7681242227554321,0.9743662476539612,0.6421915888786316,0.051319241523742676,0.09154963493347168,0.5732653737068176,0.7209579944610596,0.49751898646354675,0.08901923894882202,90,unlimited,15400,131072000,True,201326592,False,2040,True,5217280,933888,111.0,1362933.83,22715.563833333334,2115448.0,,2.2715563774108887,1.6140953941870393
11,6,0.06082674860954285,0.0,0.8359916806221008,0.9692566394805908,0.7052274942398071,0.016776978969573975,0.06684485077857971,0.7043463587760925,0.7512624263763428,0.4712093472480774,0.06623879075050354,120,unlimited,16700,130023424,True,67108864,False,2520,True,4940800,694272,111.0,1410344.24,23505.737333333334,2214703.0,,2.350573778152466,1.4801689634975697
